time_s,T_r,T_jin,T_jout,T_amb,flow_kg_s,Q_calib_W
0.0,20.0061,20.0034,20.0020,21.00,0.0010,0.00
5.0,19.9887,20.0038,20.0117,21.00,0.0010,0.00
10.0,20.0333,20.0129,20.0064,21.00,0.0010,0.00
15.0,20.0456,20.0110,20.0233,21.00,0.0010,0.00
20.0,19.9962,19.9987,20.0233,21.00,0.0010,0.00
25.0,20.0175,19.9876,20.0328,21.00,0.0010,0.00
30.0,20.0543,19.9968,20.0501,21.00,0.0010,0.00
35.0,20.0536,20.0022,20.0297,21.00,0.0010,0.00
40.0,20.0677,19.9980,20.0444,21.00,0.0010,0.00
45.0,20.0590,19.9942,20.0503,21.00,0.0010,0.00
50.0,20.1016,20.0025,20.0494,21.00,0.0010,0.00
55.0,20.1076,19.9950,20.0736,21.00,0.0010,0.00
60.0,20.1012,19.9937,20.0954,21.00,0.0010,0.00
65.0,20.1303,20.0031,20.0926,21.00,0.0010,0.00
70.0,20.1250,19.9960,20.1049,21.00,0.0010,0.00
75.0,20.1063,20.0024,20.1213,21.00,0.0010,0.00
80.0,20.1386,20.0027,20.1311,21.00,0.0010,0.00
85.0,20.1198,19.9886,20.1245,21.00,0.0010,0.00
90.0,20.1643,19.9952,20.1461,21.00,0.0010,0.00
95.0,20.1535,20.0144,20.1409,21.00,0.0010,0.00
100.0,20.1586,19.9884,20.1390,21.00,0.0010,0.00
105.0,20.1564,19.9788,20.1488,21.00,0.0010,0.00
110.0,20.2023,19.9814,20.1473,21.00,0.0010,0.00
115.0,20.1825,20.0003,20.1607,21.00,0.0010,0.00
120.0,20.1849,20.0003,20.1734,21.00,0.0010,0.00
125.0,20.1943,19.9988,20.1925,21.00,0.0010,0.00
130.0,20.2199,20.0121,20.2091,21.00,0.0010,0.00
135.0,20.2245,19.9733,20.1856,21.00,0.0010,0.00
140.0,20.2335,20.0040,20.2110,21.00,0.0010,0.00
145.0,20.2420,20.0156,20.2043,21.00,0.0010,0.00
150.0,20.2844,19.9887,20.2272,21.00,0.0010,0.00
155.0,20.2418,19.9962,20.2289,21.00,0.0010,0.00
160.0,20.2480,19.9925,20.2198,21.00,0.0010,0.00
165.0,20.2505,19.9911,20.2554,21.00,0.0010,0.00
170.0,20.2878,19.9967,20.2482,21.00,0.0010,0.00
175.0,20.3068,20.0143,20.2571,21.00,0.0010,0.00
180.0,20.2909,20.0184,20.2602,21.00,0.0010,0.00
185.0,20.2855,19.9966,20.2728,21.00,0.0010,0.00
190.0,20.2951,20.0191,20.2923,21.00,0.0010,0.00
195.0,20.3341,20.0004,20.2950,21.00,0.0010,0.00
200.0,20.3457,20.0175,20.3092,21.00,0.0010,0.00
205.0,20.3516,19.9991,20.3188,21.00,0.0010,0.00
210.0,20.3376,20.0013,20.3379,21.00,0.0010,0.00
215.0,20.3659,20.0037,20.3309,21.00,0.0010,0.00
220.0,20.3743,20.0318,20.3295,21.00,0.0010,0.00
225.0,20.3874,20.0085,20.3651,21.00,0.0010,0.00
230.0,20.4117,19.9929,20.3616,21.00,0.0010,0.00
235.0,20.4104,20.0097,20.3869,21.00,0.0010,0.00
240.0,20.4314,19.9964,20.3906,21.00,0.0010,0.00
245.0,20.4315,19.9951,20.3969,21.00,0.0010,0.00
250.0,20.4487,20.0091,20.4134,21.00,0.0010,0.00
255.0,20.4686,20.0003,20.4416,21.00,0.0010,0.00
260.0,20.4404,20.0028,20.4553,21.00,0.0010,0.00
265.0,20.4772,20.0001,20.4482,21.00,0.0010,0.00
270.0,20.4886,20.0034,20.4624,21.00,0.0010,0.00
275.0,20.5002,20.0042,20.4854,21.00,0.0010,0.00
