time_s,T_r,T_jin,T_jout,T_amb,flow_kg_s,Q_calib_W
0.0,20.5061,19.9900,20.2143,21.00,0.0150,0.00
5.0,20.4491,20.0120,20.3096,21.00,0.0150,0.00
10.0,20.4682,20.0258,20.3352,21.00,0.0150,0.00
15.0,20.4594,20.0256,20.3296,21.00,0.0150,0.00
20.0,20.3907,20.0497,20.3253,21.00,0.0150,0.00
25.0,20.3940,20.0578,20.3157,21.00,0.0150,0.00
30.0,20.4140,20.0875,20.3248,21.00,0.0150,0.00
35.0,20.3975,20.0915,20.3095,21.00,0.0150,0.00
40.0,20.3968,20.1011,20.3230,21.00,0.0150,0.00
45.0,20.3742,20.1157,20.3261,21.00,0.0150,0.00
50.0,20.4039,20.1316,20.3184,21.00,0.0150,0.00
55.0,20.3976,20.1482,20.3119,21.00,0.0150,0.00
60.0,20.3799,20.1445,20.3199,21.00,0.0150,0.00
65.0,20.3984,20.1565,20.3134,21.00,0.0150,0.00
70.0,20.3831,20.1902,20.3274,21.00,0.0150,0.00
75.0,20.3551,20.1872,20.3018,21.00,0.0150,0.00
80.0,20.3788,20.1892,20.3191,21.00,0.0150,0.00
85.0,20.3519,20.2197,20.3054,21.00,0.0150,0.00
90.0,20.3889,20.2316,20.3135,21.00,0.0150,0.00
95.0,20.3711,20.2233,20.3456,21.00,0.0150,0.00
100.0,20.3696,20.2523,20.3448,21.00,0.0150,0.00
105.0,20.3613,20.2686,20.3327,21.00,0.0150,0.00
110.0,20.4014,20.2761,20.3293,21.00,0.0150,0.00
115.0,20.3763,20.2895,20.3193,21.00,0.0150,0.00
120.0,20.3736,20.2798,20.3483,21.00,0.0150,0.00
125.0,20.3782,20.3077,20.3830,21.00,0.0150,0.00
130.0,20.3994,20.3116,20.3684,21.00,0.0150,0.00
135.0,20.3997,20.3199,20.3638,21.00,0.0150,0.00
140.0,20.4047,20.3433,20.3796,21.00,0.0150,0.00
145.0,20.4093,20.3590,20.3650,21.00,0.0150,0.00
150.0,20.4479,20.3715,20.3833,21.00,0.0150,0.00
155.0,20.4016,20.3758,20.3931,21.00,0.0150,0.00
160.0,20.4043,20.3705,20.3972,21.00,0.0150,0.00
165.0,20.4033,20.3837,20.4119,21.00,0.0150,0.00
170.0,20.4370,20.3962,20.4135,21.00,0.0150,0.00
175.0,20.4525,20.3979,20.4227,21.00,0.0150,0.00
180.0,20.4330,20.4058,20.4152,21.00,0.0150,0.00
185.0,20.4239,20.4203,20.4371,21.00,0.0150,0.00
190.0,20.4298,20.4187,20.4505,21.00,0.0150,0.00
195.0,20.4648,20.4190,20.4305,21.00,0.0150,0.00
200.0,20.4826,20.4289,20.4397,21.00,0.0150,20.00
205.0,20.5034,20.4457,20.4777,21.00,0.0150,20.00
210.0,20.5028,20.4455,20.4806,21.00,0.0150,20.00
215.0,20.5434,20.4547,20.5148,21.00,0.0150,20.00
220.0,20.5629,20.4635,20.5140,21.00,0.0150,20.00
225.0,20.5859,20.4582,20.5500,21.00,0.0150,20.00
230.0,20.6192,20.4744,20.5532,21.00,0.0150,20.00
235.0,20.6258,20.4751,20.5703,21.00,0.0150,20.00
240.0,20.6537,20.4632,20.5985,21.00,0.0150,20.00
245.0,20.6595,20.4938,20.5938,21.00,0.0150,20.00
250.0,20.6814,20.4780,20.6020,21.00,0.0150,20.00
255.0,20.7050,20.4696,20.6204,21.00,0.0150,20.00
260.0,20.6793,20.4786,20.6422,21.00,0.0150,20.00
265.0,20.7175,20.4814,20.6343,21.00,0.0150,20.00
270.0,20.7294,20.4944,20.6681,21.00,0.0150,20.00
275.0,20.7403,20.4930,20.6675,21.00,0.0150,20.00
280.0,20.7612,20.4939,20.6951,21.00,0.0150,20.00
285.0,20.8097,20.5047,20.6698,21.00,0.0150,20.00
290.0,20.7750,20.5027,20.6955,21.00,0.0150,20.00
295.0,20.8237,20.5030,20.6957,21.00,0.0150,20.00
300.0,20.7821,20.5041,20.7130,21.00,0.0150,20.00
305.0,20.8200,20.5060,20.7319,21.00,0.0150,20.00
310.0,20.8404,20.4782,20.7353,21.00,0.0150,20.00
315.0,20.8587,20.4948,20.7419,21.00,0.0150,20.00
320.0,20.8706,20.4755,20.7496,21.00,0.0150,20.00
325.0,20.8812,20.4961,20.7595,21.00,0.0150,20.00
330.0,20.8668,20.4938,20.7533,21.00,0.0150,20.00
335.0,20.8724,20.5021,20.7759,21.00,0.0150,20.00
340.0,20.9063,20.5010,20.7805,21.00,0.0150,20.00
345.0,20.8924,20.4882,20.7823,21.00,0.0150,20.00
350.0,20.8772,20.4780,20.7881,21.00,0.0150,20.00
355.0,20.8862,20.4843,20.7893,21.00,0.0150,20.00
360.0,20.8962,20.4702,20.8100,21.00,0.0150,20.00
365.0,20.9298,20.4713,20.7917,21.00,0.0150,20.00
370.0,20.9275,20.4767,20.7920,21.00,0.0150,20.00
375.0,20.9428,20.4564,20.7896,21.00,0.0150,20.00
380.0,20.9245,20.4648,20.7886,21.00,0.0150,20.00
385.0,20.9398,20.4581,20.7878,21.00,0.0150,20.00
390.0,20.9523,20.4360,20.7923,21.00,0.0150,20.00
395.0,20.9364,20.4491,20.8011,21.00,0.0150,20.00
400.0,20.9541,20.4400,20.8054,21.00,0.0150,20.00
405.0,20.9337,20.4273,20.8024,21.00,0.0150,20.00
410.0,20.9413,20.4117,20.7937,21.00,0.0150,20.00
415.0,20.9422,20.4035,20.8095,21.00,0.0150,20.00
420.0,20.9268,20.3991,20.8067,21.00,0.0150,20.00
425.0,20.9609,20.4021,20.7961,21.00,0.0150,20.00
430.0,20.9419,20.3790,20.7893,21.00,0.0150,20.00
435.0,20.9514,20.3846,20.7990,21.00,0.0150,20.00
440.0,20.9602,20.3592,20.7929,21.00,0.0150,20.00
445.0,20.9586,20.3606,20.7736,21.00,0.0150,20.00
450.0,20.9617,20.3546,20.7842,21.00,0.0150,20.00
455.0,20.9448,20.3686,20.7840,21.00,0.0150,20.00
460.0,20.9364,20.3208,20.7685,21.00,0.0150,20.00
465.0,20.9411,20.3394,20.7753,21.00,0.0150,20.00
470.0,20.9063,20.3162,20.7544,21.00,0.0150,20.00
475.0,20.9083,20.3085,20.7776,21.00,0.0150,20.00
480.0,20.9076,20.2951,20.7717,21.00,0.0150,20.00
485.0,20.9106,20.2877,20.7514,21.00,0.0150,20.00
490.0,20.9348,20.2708,20.7520,21.00,0.0150,20.00
495.0,20.9046,20.2758,20.7184,21.00,0.0150,20.00
500.0,20.9108,20.2454,20.7249,21.00,0.0150,20.00
505.0,20.9397,20.2499,20.7272,21.00,0.0150,20.00
510.0,20.9016,20.2206,20.7128,21.00,0.0150,20.00
515.0,20.9183,20.2147,20.7238,21.00,0.0150,20.00
520.0,20.8794,20.1926,20.7296,21.00,0.0150,20.00
525.0,20.8883,20.1959,20.6905,21.00,0.0150,20.00
530.0,20.8674,20.1936,20.6864,21.00,0.0150,20.00
535.0,20.8735,20.1661,20.6894,21.00,0.0150,20.00
540.0,20.8906,20.1525,20.6952,21.00,0.0150,20.00
545.0,20.8326,20.1309,20.6587,21.00,0.0150,20.00
550.0,20.8689,20.1271,20.6651,21.00,0.0150,20.00
555.0,20.8578,20.1008,20.6723,21.00,0.0150,20.00
560.0,20.8338,20.0948,20.6288,21.00,0.0150,20.00
565.0,20.8093,20.0934,20.6236,21.00,0.0150,20.00
570.0,20.8319,20.0914,20.6231,21.00,0.0150,20.00
575.0,20.8119,20.0934,20.6129,21.00,0.0150,20.00
580.0,20.8190,20.0464,20.6169,21.00,0.0150,20.00
585.0,20.8065,20.0536,20.6016,21.00,0.0150,20.00
590.0,20.8296,20.0286,20.5718,21.00,0.0150,20.00
595.0,20.7841,20.0116,20.5849,21.00,0.0150,20.00
600.0,20.7596,20.0043,20.5641,21.00,0.0150,20.00
605.0,20.7747,19.9875,20.5726,21.00,0.0150,20.00
610.0,20.7664,19.9749,20.5434,21.00,0.0150,20.00
615.0,20.7799,19.9567,20.5331,21.00,0.0150,20.00
620.0,20.7600,19.9338,20.5345,21.00,0.0150,20.00
625.0,20.7410,19.9193,20.5263,21.00,0.0150,20.00
630.0,20.7535,19.9283,20.5126,21.00,0.0150,20.00
635.0,20.6907,19.9061,20.4807,21.00,0.0150,20.00
640.0,20.6918,19.8901,20.4923,21.00,0.0150,20.00
645.0,20.6762,19.8834,20.4659,21.00,0.0150,20.00
650.0,20.6769,19.8785,20.4679,21.00,0.0150,20.00
655.0,20.6470,19.8598,20.4405,21.00,0.0150,20.00
660.0,20.6771,19.8389,20.4484,21.00,0.0150,20.00
665.0,20.6497,19.8454,20.4251,21.00,0.0150,20.00
670.0,20.6145,19.8366,20.4095,21.00,0.0150,20.00
675.0,20.6132,19.8136,20.4186,21.00,0.0150,20.00
680.0,20.6294,19.8064,20.4030,21.00,0.0150,20.00
685.0,20.6295,19.7972,20.3836,21.00,0.0150,20.00
690.0,20.6422,19.7843,20.3935,21.00,0.0150,20.00
695.0,20.6501,19.7676,20.3637,21.00,0.0150,20.00
700.0,20.5794,19.7560,20.3553,21.00,0.0150,0.00
705.0,20.5216,19.7439,20.3370,21.00,0.0150,0.00
710.0,20.4704,19.7167,20.3051,21.00,0.0150,0.00
715.0,20.4909,19.7238,20.2929,21.00,0.0150,0.00
720.0,20.4427,19.6925,20.2603,21.00,0.0150,0.00
725.0,20.4249,19.6877,20.2395,21.00,0.0150,0.00
730.0,20.3959,19.6984,20.2359,21.00,0.0150,0.00
735.0,20.3810,19.6837,20.1911,21.00,0.0150,0.00
740.0,20.3816,19.6803,20.1572,21.00,0.0150,0.00
745.0,20.3404,19.6531,20.1778,21.00,0.0150,0.00
750.0,20.3119,19.6349,20.1681,21.00,0.0150,0.00
755.0,20.2727,19.6349,20.1200,21.00,0.0150,0.00
760.0,20.2389,19.6294,20.0866,21.00,0.0150,0.00
765.0,20.2423,19.6206,20.0854,21.00,0.0150,0.00
770.0,20.2311,19.6228,20.0686,21.00,0.0150,0.00
775.0,20.2483,19.5997,20.0531,21.00,0.0150,0.00
780.0,20.1968,19.5990,20.0278,21.00,0.0150,0.00
785.0,20.1957,19.5781,20.0292,21.00,0.0150,0.00
790.0,20.1484,19.5852,20.0135,21.00,0.0150,0.00
795.0,20.1175,19.5737,19.9787,21.00,0.0150,0.00
800.0,20.1053,19.5595,19.9865,21.00,0.0150,0.00
805.0,20.0940,19.5582,19.9862,21.00,0.0150,0.00
810.0,20.1354,19.5527,19.9541,21.00,0.0150,0.00
815.0,20.0612,19.5460,19.9361,21.00,0.0150,0.00
820.0,20.0796,19.5609,19.9256,21.00,0.0150,0.00
825.0,20.0305,19.5371,19.9211,21.00,0.0150,0.00
830.0,20.0534,19.5308,19.8860,21.00,0.0150,0.00
835.0,20.0290,19.5077,19.8937,21.00,0.0150,0.00
840.0,20.0052,19.5155,19.8774,21.00,0.0150,0.00
845.0,19.9950,19.5180,19.8893,21.00,0.0150,0.00
850.0,19.9706,19.5102,19.8591,21.00,0.0150,0.00
855.0,19.9809,19.5276,19.8679,21.00,0.0150,0.00
860.0,19.9516,19.5093,19.8309,21.00,0.0150,0.00
865.0,19.9253,19.5213,19.8389,21.00,0.0150,0.00
870.0,19.9137,19.5068,19.8278,21.00,0.0150,0.00
875.0,19.9326,19.5046,19.8078,21.00,0.0150,0.00
880.0,19.9510,19.5019,19.8105,21.00,0.0150,0.00
885.0,19.9133,19.5016,19.8136,21.00,0.0150,0.00
890.0,19.8988,19.5179,19.7912,21.00,0.0150,0.00
895.0,19.8983,19.4770,19.7709,21.00,0.0150,0.00
900.0,19.9311,19.4800,19.7863,21.00,0.0150,40.00
905.0,19.9400,19.4947,19.7914,21.00,0.0150,40.00
910.0,19.9557,19.5008,19.8162,21.00,0.0150,40.00
915.0,20.0129,19.5084,19.8386,21.00,0.0150,40.00
920.0,20.0250,19.5075,19.8416,21.00,0.0150,40.00
925.0,20.0716,19.5004,19.8611,21.00,0.0150,40.00
930.0,20.0678,19.5163,19.8999,21.00,0.0150,40.00
935.0,20.0620,19.5187,19.9071,21.00,0.0150,40.00
940.0,20.0805,19.5128,19.9032,21.00,0.0150,40.00
945.0,20.1613,19.5234,19.9527,21.00,0.0150,40.00
950.0,20.1824,19.5198,19.9630,21.00,0.0150,40.00
955.0,20.1632,19.5150,19.9681,21.00,0.0150,40.00
960.0,20.1772,19.5314,19.9765,21.00,0.0150,40.00
965.0,20.2315,19.5298,20.0121,21.00,0.0150,40.00
970.0,20.1970,19.5332,20.0209,21.00,0.0150,40.00
975.0,20.2174,19.5528,20.0545,21.00,0.0150,40.00
980.0,20.2638,19.5187,20.0478,21.00,0.0150,40.00
985.0,20.2581,19.5345,20.0602,21.00,0.0150,40.00
990.0,20.2806,19.5426,20.0670,21.00,0.0150,40.00
995.0,20.2916,19.5570,20.0890,21.00,0.0150,40.00
1000.0,20.3154,19.5644,20.0989,21.00,0.0150,40.00
1005.0,20.3502,19.5586,20.1169,21.00,0.0150,40.00
1010.0,20.3370,19.5708,20.1107,21.00,0.0150,40.00
1015.0,20.3608,19.5793,20.1229,21.00,0.0150,40.00
1020.0,20.3194,19.6201,20.1336,21.00,0.0150,40.00
1025.0,20.3717,19.6213,20.1574,21.00,0.0150,40.00
